,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
9722452559,0,6,5,0,6,1,0,3,3,2,0,0,0,0,2,0,0,0,0,0
9722455478,10,9,2,1,5,2,0,4,0,3,0,3,2,1,0,5,0,3,0,0
9723007987,3,5,2,0,6,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0
9725530791,6,6,0,1,4,1,0,3,1,1,0,0,0,0,0,2,0,2,0,0
9739429843,0,0,0,0,1,1,0,2,0,0,0,8,0,6,0,1,0,5,0,0
9749605468,0,1,0,0,1,0,0,2,1,1,0,8,0,8,0,0,0,6,0,0
9774054902,3,4,1,0,5,2,0,4,1,1,0,1,0,0,0,3,0,0,1,0
9854143234,1,0,1,0,6,2,0,2,1,0,0,6,0,3,0,0,0,3,0,0
9897441050,2,4,0,0,2,0,0,4,0,1,0,10,0,5,0,1,0,4,0,0
9901695592,7,6,0,0,3,1,0,2,0,3,0,8,0,3,0,3,0,4,0,0
9929154683,3,3,1,2,1,0,0,6,0,2,1,1,0,0,3,2,1,0,0,0
9937823037,4,1,0,2,2,3,0,8,0,0,1,1,0,0,2,0,0,0,0,0
9938787116,0,0,1,1,2,1,0,6,1,2,0,4,1,1,0,0,0,2,0,0
9956656559,3,4,0,0,8,2,0,4,1,5,0,2,0,2,5,0,0,0,0,0
9975528646,1,1,0,0,2,0,0,1,0,1,0,12,0,7,0,1,0,7,0,0
9979313516,2,5,4,2,4,1,0,5,1,2,1,0,1,0,0,0,0,0,0,0
9982043345,7,7,0,0,1,1,0,2,1,3,0,11,0,5,0,6,0,8,0,0
9985131110,6,4,0,0,2,4,0,4,0,0,0,0,1,1,0,3,0,1,0,0
9987322276,4,3,0,0,2,0,0,3,0,2,1,12,0,5,0,1,0,6,0,0
10006566146,3,1,0,0,5,1,0,2,0,2,0,12,1,7,0,2,0,6,0,0
10010056891,4,7,5,1,8,1,0,3,2,3,1,7,1,4,1,1,0,4,0,0
10116606858,2,0,0,3,4,2,0,9,0,0,1,4,0,2,0,0,0,1,2,0
10140121962,7,8,0,0,5,0,0,1,0,0,0,2,0,1,0,4,0,0,0,0
10141550683,2,1,0,2,11,3,0,7,0,2,1,4,0,2,3,0,0,2,0,0
10148758543,2,2,2,0,4,0,0,3,0,1,0,3,0,2,2,1,0,2,2,0
10153513814,5,5,1,1,6,1,0,7,1,1,0,2,1,3,0,4,0,3,1,0
10160320181,3,9,7,1,7,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0
10202295110,3,4,0,0,3,1,0,2,1,1,0,3,0,3,0,1,0,4,0,0
10207395239,2,1,1,0,1,1,0,3,0,1,0,6,0,2,0,2,0,2,0,0
10236624678,6,7,0,0,1,0,0,0,1,2,0,4,0,1,0,3,0,1,0,0
10261431814,4,8,6,3,10,0,0,5,2,2,1,0,2,0,2,0,0,0,0,0
10272732204,2,2,0,2,4,0,0,7,0,1,0,5,0,4,1,2,0,4,1,0
10273676051,5,2,1,2,4,3,0,3,1,1,0,2,0,0,0,1,0,1,0,0
10274292297,4,7,4,3,5,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0
10396216277,0,2,1,4,5,1,0,10,0,0,2,8,0,7,1,0,0,6,1,0
10500430674,1,3,3,0,4,0,0,1,1,3,0,4,0,1,1,1,0,1,0,0
10506600538,7,4,1,0,4,2,0,4,0,1,0,1,0,0,0,2,0,0,1,0
10510268224,6,5,1,0,3,1,0,1,0,1,0,4,0,2,0,1,0,3,0,0
10567103618,6,6,2,1,4,1,0,2,0,1,0,4,1,2,1,3,0,3,0,0
10602995387,8,7,1,1,2,2,0,3,0,1,0,0,0,0,0,4,0,1,0,0
10674273239,9,7,1,1,7,4,0,7,0,2,0,6,0,1,0,6,0,2,1,0
10674742869,1,2,0,3,1,1,0,8,0,0,2,2,0,1,0,1,0,0,0,0
10704443562,5,5,0,0,7,2,0,1,1,0,0,2,0,2,1,1,0,3,1,0
10732548061,4,2,2,0,5,2,0,2,1,1,0,2,0,1,1,2,0,1,0,0
10732574407,5,6,2,0,4,1,0,1,1,0,0,2,0,0,0,3,0,1,0,0
10800903835,6,6,1,0,1,2,0,4,0,2,0,3,0,1,0,1,0,3,0,0
10820848947,4,3,0,1,5,1,0,4,0,2,0,4,1,0,0,1,0,0,0,0
10834549080,3,6,3,0,3,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0
10836933019,8,7,2,0,1,1,0,1,0,1,0,5,0,1,1,4,0,3,0,0
10841447204,1,0,1,3,5,3,0,8,1,1,0,1,1,0,0,0,0,0,1,0
10857347380,1,1,0,0,4,2,0,3,0,1,0,9,0,7,1,0,0,7,0,0
10882399919,3,4,2,2,2,1,0,8,0,0,2,1,1,3,0,0,0,2,1,0
10895349641,8,6,0,1,6,2,0,4,0,0,0,3,1,1,0,4,0,2,1,0
10904070740,6,9,3,0,4,0,0,0,1,1,0,1,0,1,0,3,0,0,0,0
10938193798,4,5,0,0,6,0,0,3,0,3,0,9,0,3,1,2,0,1,0,0
10968338660,4,8,3,6,7,2,0,12,1,2,3,4,1,3,0,1,0,3,0,0
10990423915,6,6,0,0,2,1,0,2,0,1,0,4,0,3,0,4,0,4,0,0
11047010444,0,0,0,2,6,4,0,11,0,1,0,5,0,4,1,1,0,3,0,0
11054742515,4,3,0,0,4,1,0,2,0,1,0,6,0,1,0,2,0,1,0,0
11055255926,8,6,1,1,2,1,0,2,0,0,1,0,1,0,0,4,0,0,0,0
11059155340,5,3,0,1,1,2,0,9,0,0,1,0,0,1,0,1,1,1,0,0
11066209361,2,5,3,0,3,0,0,1,2,2,0,9,0,6,0,0,0,6,0,0
11066513248,3,4,0,3,13,3,0,9,0,4,2,4,2,3,4,2,1,2,0,0
11117311619,5,4,0,0,5,0,1,0,0,1,0,6,0,2,0,1,0,3,0,0
11166615927,4,5,2,1,5,2,0,5,0,1,1,1,0,0,0,2,0,1,0,0
11168475708,5,8,3,0,3,0,0,0,1,2,0,1,0,1,0,2,0,1,0,0
11177915625,8,12,6,1,7,2,0,6,0,1,0,3,0,1,0,5,0,3,1,0
11184052037,10,7,0,1,7,4,0,5,0,2,0,4,2,1,0,4,0,4,0,0
11184604792,15,9,0,1,7,4,0,4,0,1,0,1,0,0,0,2,0,4,0,0
11186423794,5,4,0,0,2,0,0,0,0,1,0,5,0,2,0,2,0,2,0,0
11188299920,1,2,0,0,2,0,0,0,0,0,0,8,0,6,0,0,0,6,0,0
11198456457,1,1,1,1,5,3,0,7,0,1,0,2,0,0,0,0,0,0,1,0
11200873166,1,1,0,1,6,2,0,2,0,3,0,1,2,1,2,0,0,2,0,0
11218243914,5,4,2,1,7,4,0,5,0,1,0,4,0,2,0,1,0,5,0,0
11230321683,2,0,1,1,3,2,0,4,1,1,0,3,0,3,1,0,1,3,0,0
11326724693,5,3,1,2,4,1,0,5,0,2,0,2,0,0,0,0,0,0,1,0
11351647951,1,5,2,0,5,0,0,1,3,2,0,8,0,5,1,1,0,8,0,0
11359201744,2,8,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11382354297,11,6,1,1,9,3,0,6,0,0,0,1,0,1,0,3,0,2,1,0
11393291748,0,1,0,1,4,1,0,9,0,1,0,1,0,0,1,0,0,0,2,0
11402721167,1,0,0,0,2,2,0,5,0,0,0,2,2,0,0,2,0,1,0,0
11577356023,3,1,1,0,5,2,0,2,0,1,0,2,1,1,0,2,0,0,0,0
11586365243,5,4,0,1,1,2,0,5,0,2,0,3,0,0,0,4,0,3,0,0
11591052413,7,5,1,1,5,4,0,5,0,0,1,2,0,0,0,1,0,3,1,0
11603446929,6,5,0,1,3,1,0,2,0,1,0,3,0,1,0,6,0,2,0,0
11613130436,5,3,2,1,6,4,0,7,0,2,0,4,0,2,2,1,0,2,0,0
11618116654,1,7,9,0,8,1,0,4,1,1,0,2,0,0,0,0,0,1,0,0
11625533781,5,4,1,1,7,2,0,5,0,1,0,1,2,0,0,1,0,1,1,0
11630325244,7,5,0,0,3,1,0,4,1,0,1,1,0,0,1,4,1,0,0,0
11654436550,4,4,1,0,2,1,0,0,0,1,0,4,0,3,0,2,0,4,0,0
11688245134,7,6,0,0,3,1,0,2,0,2,0,10,0,7,0,4,0,7,0,0
11695193393,3,2,0,1,3,3,0,5,0,1,0,2,0,0,0,1,0,2,1,0
11696221304,9,8,0,0,4,1,0,1,1,3,0,2,0,2,0,2,0,3,0,0
11779489719,5,5,2,1,6,0,0,2,0,2,0,3,2,0,0,1,0,0,0,0
11789030449,4,6,3,1,6,1,0,3,2,1,0,3,1,0,0,1,0,0,0,0
11793637732,1,1,1,0,4,1,0,3,1,2,0,6,0,0,0,1,0,0,0,0
11812617946,3,4,0,0,0,0,0,2,0,2,0,6,0,3,0,3,0,5,0,0
11835611722,6,5,2,0,5,3,1,8,0,0,0,11,0,6,0,2,1,5,0,0
11862236195,5,5,0,0,3,1,0,2,0,1,0,4,0,2,0,3,0,3,1,0
12011823748,13,5,2,0,7,6,0,6,0,4,1,6,0,2,1,2,0,5,0,0
12037628169,2,1,1,1,3,1,0,6,0,0,1,2,0,1,1,0,0,1,1,0
12297060527,6,5,4,1,6,1,0,9,1,0,1,2,0,1,0,2,0,0,0,0
12383436240,5,3,0,2,3,2,0,5,0,1,0,1,0,1,1,0,1,3,0,0
12504365077,4,4,2,0,3,0,0,0,0,1,0,6,0,4,0,1,0,3,0,0
12529976722,6,6,0,0,5,1,0,4,0,2,0,6,0,3,0,2,0,1,0,0
12668285189,1,3,1,0,4,1,0,2,1,1,0,7,0,3,0,0,0,5,0,0
12818016083,5,6,4,1,6,0,0,2,2,0,0,3,0,0,0,2,0,1,0,0
12827183086,4,4,0,0,9,2,0,5,0,1,0,6,0,3,1,2,0,2,1,0
12831755645,2,4,1,0,3,0,0,3,1,3,0,4,0,2,3,2,0,2,0,0
12885447516,3,1,1,0,2,1,0,4,1,0,0,4,0,2,0,1,0,3,0,0
13010432611,5,3,2,2,10,2,1,7,0,1,0,5,2,1,1,0,0,4,1,0
13137975049,4,1,0,3,2,3,0,9,0,0,1,0,0,0,0,1,2,0,0,0
13309773069,9,7,0,1,5,2,0,6,0,0,0,2,0,0,0,3,0,2,0,0
13339910848,2,7,5,0,6,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0
13392385179,8,3,1,1,8,4,0,13,0,0,0,5,1,3,1,2,1,5,0,0
13485310737,8,11,4,1,19,3,0,13,0,5,1,13,0,9,6,5,1,13,1,0
13486877180,6,6,2,0,4,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0
13543964321,3,3,0,0,5,1,0,2,0,3,0,8,0,5,2,1,0,5,0,0
13776176430,9,7,2,0,3,1,0,5,1,1,1,3,0,2,1,3,0,2,0,0
13777593050,4,5,2,0,4,1,0,1,0,0,0,7,0,3,0,3,0,4,0,0
13845231910,1,2,0,0,2,0,0,2,0,2,0,11,0,5,0,1,0,5,0,0
14185168797,5,8,4,0,8,0,0,3,1,2,0,3,0,0,1,0,0,0,0,0
14281551616,2,2,0,4,2,0,0,10,0,0,2,0,0,1,1,1,0,0,1,0
14284524398,6,6,3,2,3,1,0,8,1,0,0,2,0,3,0,3,0,2,0,0
14352183051,5,4,1,4,6,4,0,13,0,0,3,1,0,1,2,0,0,0,1,0
14440995562,5,4,0,0,4,2,0,4,0,2,1,9,0,5,0,1,0,5,0,0
14476208728,6,11,4,0,5,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0
14522318812,1,1,0,4,6,2,0,13,0,0,0,0,2,2,1,0,0,0,1,0
14574157603,6,5,1,1,4,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0
14721570465,1,2,0,0,0,0,0,2,0,1,0,8,0,4,0,1,0,4,0,0
14741970328,5,9,4,0,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14898037809,6,8,2,0,8,0,0,1,3,2,0,1,0,0,1,1,0,0,0,0
15264373545,2,5,1,0,13,1,0,6,0,3,1,12,0,6,3,0,1,6,0,0
15394732842,6,8,2,0,4,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0
15483934096,8,7,0,0,4,1,0,2,1,3,0,10,0,5,0,3,0,5,0,0
15510935354,5,5,3,0,4,0,0,2,2,0,0,1,0,0,0,3,0,1,0,0
15651703819,5,10,5,0,6,0,0,3,2,2,0,1,0,0,0,2,0,0,0,0
15693537730,5,1,0,2,3,3,0,7,0,1,0,2,0,0,0,1,1,1,0,0
15850983017,2,6,2,1,8,1,0,4,1,1,0,3,0,1,2,0,0,1,0,0
16199859945,8,8,2,1,8,3,0,11,0,2,1,13,1,5,0,5,0,8,0,0
16253668278,4,5,2,1,4,1,1,3,0,3,0,8,0,2,0,2,0,3,0,0
16361479030,4,3,1,0,2,1,0,1,0,1,0,4,0,2,0,1,0,3,0,0
16365090662,1,1,0,1,2,0,0,1,0,0,1,7,0,3,0,0,0,4,0,0
16441406443,1,1,1,0,4,1,0,4,1,1,0,6,0,3,0,1,0,1,0,0
16613049720,4,3,1,0,2,1,0,3,0,0,1,7,0,2,0,2,0,4,0,0
16800436457,6,6,3,2,8,2,0,7,1,0,1,2,1,1,0,1,0,0,1,0
16804382292,3,6,2,0,6,1,0,3,0,2,0,9,0,5,0,1,0,6,0,0
16878273009,4,4,1,0,2,1,0,4,1,1,0,2,0,1,0,2,0,2,0,0
17177454686,0,0,1,5,7,4,0,13,0,1,1,1,0,0,0,0,0,0,1,0
17207013400,3,2,0,2,1,2,0,7,0,0,1,0,0,1,0,1,0,1,0,0
17354544670,1,2,1,0,2,2,0,5,1,0,1,4,0,3,0,0,0,2,0,0
17573729279,5,3,0,1,1,0,0,4,0,1,0,2,0,0,0,2,0,3,0,0
17573737246,11,10,1,1,9,1,0,9,0,4,1,3,2,1,1,2,0,2,0,0
17632027014,7,5,0,1,6,2,0,6,0,0,1,2,0,2,0,2,0,1,0,0
17687638563,4,3,2,0,5,1,0,5,0,1,0,1,0,0,2,2,0,1,0,0
17904896204,1,0,0,1,5,2,0,6,0,0,0,2,0,0,0,0,0,0,1,0
18045323488,4,5,2,1,3,2,0,6,0,1,0,3,0,1,0,2,0,1,0,0
18887395150,5,3,0,6,4,5,0,19,0,0,3,1,0,1,1,2,0,1,1,0
22026438960,2,2,0,3,3,1,0,7,0,0,1,1,0,0,0,1,0,0,1,0
24337372261,2,1,0,2,4,4,0,9,0,2,0,3,0,0,0,0,0,1,1,0
