Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt8586692,108.3968253968254,126.99175572322766,63932828.17151058,93772461.87913936,0.3063170954719664,0.23381914575888005,6828.804271835138,3075.354861518958,0.07824102666701463,0.06498064412404832,0.06485322281723017,0.01298357959090956,0.3835011952588569,0.5424365319355424,0.6490154404319713,0.4722447059373033
tt8590114,89.36,63.91737166060569,778103.7603826757,2004908.8917226472,0.09447602369120392,0.2017537658872526,2699.3656114933856,2561.72442970844,0.06085368081349328,0.029704764135785308,0.0007893055568515694,0.0002775963608651042,0.09238062246635143,0.45592387245650545,0.2433997798293996,0.38297551898034854
tt8595434,29.971014492753625,16.038875791400216,8429194.385254085,32294270.55849071,0.2187026314806709,0.2934619201770169,2478.6930401192585,1897.569109835852,0.006610559422231287,0.0029275533964176967,0.008550543394777343,0.004471411155506935,0.26309785360445276,0.7033532294541304,0.22172413377261155,0.26754504261785356
tt8595480,44.33333333333334,25.634178572973838,1239843.792823899,2677210.404142443,0.1574072833994709,0.17604018325084753,2822.8405314667193,1602.805948449753,0.019728429641356644,0.008293959337659746,0.001257692926283379,0.000370682113554955,0.1788633060121789,0.3865484143295381,0.2555281501364399,0.21631508011534778
tt8601996,75.14285714285714,46.064949710563404,25798516.335493386,50504885.05610664,0.25234713143389736,0.2571332060852753,7533.076899277441,2549.662419684871,0.047868407546907216,0.01972036391422657,0.02616991889937446,0.006992822644459246,0.3093334868334864,0.6053380590706018,0.7181928833052061,0.38087913652093097
tt8608888,26.353658536585368,14.501784542179385,2817290.342345646,15077092.324089393,0.3071884997357003,0.2846161517998461,2909.440610679995,2569.782351346161,0.003306635696814258,0.002067897812865902,0.0028578488318552592,0.002087549204377146,0.3846987142586408,0.679487273382244,0.26403447538487473,0.3843759891795667
tt8611408,47.49382716049383,31.462351970659824,12305700.50903654,32365510.161654305,0.18980288684330487,0.24681151323402456,4870.529121842338,2879.0881736408173,0.022615076868258383,0.011553506749544713,0.012482856770997093,0.004481274872841054,0.22338265512257294,0.5774900465891534,0.45666312963624855,0.43813347231771993
tt8618714,44.59375,42.39756727617164,180461.55423065534,914767.2757824184,0.1720620844827702,0.1901795978293372,1597.5787770578036,2391.9063634250283,0.019966282043475617,0.017669291287053145,0.00018305952849447448,0.00012665716024798168,0.19900252665370582,0.4246966715327585,0.13517635494001778,0.3534610670147865
tt8619682,40.82692307692308,43.95833742299728,182491.9671102903,368418.98681573005,0.16999805787997285,0.2268833041787205,1608.98618306331,2415.4495025046904,0.016525838528517706,0.018542189868734453,0.0001851191717585091,5.101068203878167e-05,0.1961660577772304,0.5237235741216285,0.1362968516717218,0.357552874575035
tt8619830,61.04081632653061,64.44613608647511,8379948.027815343,16115186.697667984,0.3731275352764508,0.3275514443600168,4505.110264643909,2495.374792128121,0.03498826310040548,0.030000488473109217,0.0085005880731803,0.0022312820301146016,0.47531480506031076,0.7953270469873448,0.4207697253867444,0.371443923819981
tt8640242,96.35714285714286,153.91468283382432,6904276.21904981,15040786.022387793,0.33014680786386796,0.2739044314673069,4538.145569356574,4953.104532615324,0.06724454380181107,0.08003794448140483,0.0070036720856319346,0.002082522294041761,0.41624895027489356,0.6505869635379932,0.4240146305775932,0.7985983954112553
tt8649454,42.194444444444436,57.494840079806025,17205234.85320587,39012910.79338462,0.3764739212255069,0.3359793654151852,4597.180927806077,2732.9618948861607,0.017774868578619412,0.02611280748599571,0.017452926164316162,0.005401662942486256,0.47991354403988984,0.8180656475366288,0.42981340079456576,0.41273666307592305
tt8650030,32.0,18.861923335087923,8179030.52023061,14588667.76548981,0.2413043220549952,0.29044746485701456,4116.612008038777,2632.442066381265,0.008463739877001768,0.0045064112454839215,0.008296778101684298,0.0020199227498332493,0.29415801134801733,0.6952202041271831,0.3826093384776925,0.39526627423612215
tt8652844,36.175925925925924,29.325386772007732,4729454.61720504,12823219.996194044,0.35038098433364223,0.2915174123515347,3793.736173587889,2388.4248888262587,0.012277835285203004,0.010358357101917504,0.0047975411515522376,0.0017754817789242042,0.4440555743367354,0.6981069312960003,0.35089473858760356,0.3528559852525009
tt8665788,68.92682926829268,130.76405679116507,167557987.42998582,186730631.59805948,0.3196135549170169,0.2660579112463954,6947.864365607232,4109.541955630518,0.042190978446349045,0.06709039504321766,0.16997019847865485,0.025854413639477717,0.4017737278570749,0.6294169872369251,0.6607101627802082,0.6519868616489267
tt8668298,117.77777777777777,133.08019952710035,563292.2328831917,1532112.7915618059,0.3322558129162702,0.2858689657862502,3030.210784011865,2429.300468251821,0.08680914976963203,0.0683857540768853,0.0005714015432940711,0.00021213379676363137,0.4191472303568271,0.682867375855075,0.27589717093900595,0.359960178298174
tt8669354,41.450980392156865,27.49995631047524,10800459.92796813,19535990.13430308,0.4050305293040356,0.30064611461608826,3450.304874414859,1946.9745958739904,0.017095823289432686,0.009337440816409146,0.010955946330936025,0.0027049208020356957,0.5191571903779146,0.7227362453306557,0.3171610704686202,0.27613173705161487
tt8671600,36.12371134020619,25.471738020251887,3019271.9310036013,4817693.80233063,0.2034023210405306,0.2739698727580677,4584.19223971734,3210.510888216628,0.012230144924988914,0.008203110516411528,0.0030627382032293996,0.0006670498958068904,0.24207154788482088,0.6507635246804503,0.42853758203738923,0.4957348807174541
tt8672196,60.13333333333333,57.894578521846256,5579513.804484163,12095269.41150069,0.1767188107486887,0.2344955569669561,3528.0334193792078,3550.3246704240887,0.03415941058271936,0.026336370910635835,0.0056598380255875064,0.001674690947957151,0.20540198831841597,0.5442614949562945,0.32479598593937853,0.554794660231489
tt8677110,43.729729729729726,40.40269055931125,62398095.06662258,107999458.00400859,0.3051346973989141,0.2680835765903759,5785.389935512962,2031.091814745236,0.01917712634390464,0.016553608071098458,0.0632963952708339,0.014953425885070667,0.3818762959822332,0.6348822490496296,0.5465256760545324,0.29075134537826175
tt8677112,46.80327868852459,29.12540419596045,10235320.741073024,17952951.13768342,0.1545390539549781,0.1779310115531913,6111.99461733425,2557.387163114,0.021984362194962487,0.010246511993047578,0.010382671244274949,0.0024857358473457315,0.17492166904932768,0.3916498846913078,0.5786065433755815,0.38222170020614465
tt8685842,81.63513513513513,59.08184298858393,3482673.935459868,17411583.792176597,0.2050369689178794,0.2573187477955423,3181.183651302288,3320.2055186954217,0.05379815058314724,0.02700037737642052,0.003532811470884241,0.002410779022309255,0.2443179471423753,0.6058386521358875,0.29072653743067367,0.5147998540327385
tt8688048,74.55172413793103,69.12436877900812,2865049.2307016286,3966872.022899626,0.31349523612772273,0.3041702136900881,4617.306610696686,2490.5605119311344,0.04732849431096424,0.03261690363865594,0.0029062952703539477,0.000549246522944924,0.39336568660476373,0.7322442937111806,0.431790253541926,0.3706071998792809
tt8690450,56.62162162162162,59.5598047622412,800906.3076995511,1548540.767096559,0.4230225980598713,0.3421661929837183,3622.9612759157812,3237.6136094522776,0.030951977368588224,0.027267689097606282,0.0008124363759352606,0.00021440838701751748,0.5438826192944648,0.8347577593667345,0.33412031023760697,0.5004453451665699
tt8691424,84.39285714285714,87.89902457028839,8842098.65859826,14717396.715402985,0.2265666850687009,0.3151539912649509,4427.014382561338,2499.646692210927,0.05631692487017337,0.04311708551687465,0.008969391952040892,0.0020377463467972255,0.27390495425671707,0.7618786162400831,0.41309872808982817,0.3721863818667311
tt8696442,36.734693877551024,22.922028893179554,77790304.69607182,226089037.81284732,0.34429486028382394,0.2763816378494588,4889.409530486748,2895.374756573245,0.012788187795364146,0.006777123810266536,0.07891019539980242,0.03130391330517049,0.4356917763981421,0.6572704867975454,0.4585176648539033,0.44096408734097703
tt8702938,34.860465116279066,24.05669794595128,2371376.875825016,4527004.167452169,0.20840001092083468,0.24214197915065316,5015.532624104948,2167.861679954764,0.011076354913486328,0.0074117150143951736,0.0024055158719566527,0.000626801490944009,0.24893957554519436,0.5648916051018621,0.47090615301005195,0.3145220059764464
tt8705364,55.33333333333334,63.01598121817106,60465364.62608522,99008470.381486,0.21170472585187936,0.19792858931978544,6471.317246393684,1902.4702773063889,0.02977531510686234,0.02920063965573772,0.061335840709259674,0.013708548646500581,0.25348104852564324,0.4456035145142846,0.6139011433305626,0.26839686760355863
tt8706386,85.25531914893618,62.57097011789004,31405434.01550387,98752506.3701736,0.24327954062142104,0.3105139277820452,4519.744195319439,3828.249595050777,0.05710465732412122,0.02895175639829089,0.031857555314341604,0.013673108293899307,0.29687243662737667,0.7493596866760229,0.4222071487138355,0.6030981300415683
tt8708174,42.67469879518072,24.371674470079828,4673954.390470888,18054141.200495884,0.2704047384631689,0.2850526523497214,3420.560513086776,2233.846920360374,0.018213510438270155,0.007587873279424721,0.004741241928230753,0.0024997464556630157,0.33414898109733715,0.6806649554675632,0.31423941942554756,0.32599026875325365
tt8708180,129.375,77.6738976426444,10816934.00748508,26621634.18530615,0.26283374629377004,0.2850130743436693,5133.3519949128195,3349.8724635444123,0.09740151007733058,0.03739843513724966,0.010972657575850092,0.003685987328877207,0.32374461730501264,0.6805581736806594,0.4824790048799618,0.5199559816337277
tt8708518,46.38372093023256,46.195532000966864,7623870.49330679,21933876.170046106,0.173620061816525,0.2410443455979445,2901.377886464975,2233.631376012955,0.02160115776371482,0.019793395229130754,0.007733625837736638,0.0030369281266930982,0.20114356214785134,0.5619301807196025,0.2632425112760142,0.32595280705422736
tt8709344,28.036036036036037,16.496206458765993,49123477.98283236,168483412.31043974,0.22075953683189414,0.25287951222986244,4645.498696182449,2140.8506863734124,0.004843240610152871,0.0031833266707302996,0.049830673134465917,0.02332793391199461,0.2659245361688603,0.593861557949621,0.4345594317084145,0.3098274838325632
tt8709364,56.139534883720934,76.02098284251399,9882634.53059346,36623721.29278906,0.19965069893849,0.27485694144379913,4444.688514870571,3935.9809900018604,0.030511661892212997,0.036474002422023546,0.010024907665734844,0.005070859725665949,0.23691591698630754,0.6531568433141429,0.41483477636220856,0.6218218921892318
tt8716236,32.68571428571428,23.67209097558689,419352.2650841111,542747.1806609689,0.2499649388701595,0.26604432637316805,2609.047755063865,1859.6975295807852,0.009090039230695627,0.007196614232503215,0.00042538937597762173,7.514787471106823e-05,0.3060597814191976,0.629380335136863,0.23452827452004688,0.26096294590246255
tt8718192,49.07692307692307,53.14536649865286,13563239.784299996,34728475.753054045,0.4254278398964355,0.3942906993504281,4734.773942384102,2788.7531418766357,0.024061002627646964,0.02368025883187729,0.013758499928866045,0.004808447170675061,0.5471879999521387,0.9753901076460748,0.4433285262372442,0.4224332054723667
tt8721668,53.25,34.92939306658506,16416359.827524304,21072979.95870773,0.25862550821512953,0.2566458062708997,4239.821977728411,2398.322688635068,0.027872495889910493,0.01349253362125873,0.016652694275961378,0.002917729864693303,0.3179614862549161,0.6040230503496687,0.3947116839437825,0.3545762270584246
tt8723216,79.33962264150944,96.20319364648,594688.8518296555,4181663.743886455,0.14107207997149968,0.19226554666660006,1108.3842325494277,1169.6620340399493,0.051701536846047724,0.04776139359990158,0.0006032501566353002,0.0005789862284940658,0.15641480847269026,0.4303245787077642,0.08712503739907208,0.1410344840291325
tt8731156,50.83636363636364,36.094201819110474,13256801.029059215,42086696.54296456,0.2546876474091717,0.2465456237512559,5085.649897586669,3322.5118311051,0.02566799333528921,0.01414398118391063,0.013447649596698976,0.005827254220835671,0.3125499185935043,0.5767726745706738,0.47779344848584565,0.5152006921079962
tt8731342,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196,0.097232974660972,0.11742104347045147,0.0006668336668804038,0.0002231293195687907,0.06667859027626802,0.2810451900404512,0.14473337366741518,0.07942743466414791
tt8737938,37.482142857142854,14.110521747249171,2363575.271549717,5677747.538109195,0.19877441873552573,0.21990574590967804,3305.2864709724017,2165.884009001608,0.013470872730752165,0.0018490745995606815,0.0023976019536322323,0.0007861315100375541,0.23571169727353297,0.504898064336886,0.30291658342083955,0.31417828592575875
tt8742576,38.028846153846146,50.53929482833691,619720.294839063,953749.7859480849,0.21543982112854967,0.2464557883902185,2685.354658629204,2138.7436304664907,0.013970205949442382,0.0222227500056063,0.0006286419592092974,0.0001320546139699733,0.2586139675919902,0.5765302980253243,0.24202354873139215,0.3094612766220194
tt8742774,40.0,23.817593870451695,128538813.80770436,189822103.64000025,0.3901355011382409,0.35395648587768114,7326.9356892512,3133.0457718059447,0.015770565670096815,0.007277990257548498,0.13038929405995495,0.026282453732542385,0.49868783995905774,0.8665680668814774,0.6979445856648465,0.48227141062061496
tt8744572,35.23404255319149,21.27151003048239,63169104.33307724,170454850.69833326,0.2724200747558223,0.3090124730889539,3789.5132132141252,3159.2286435861247,0.011417563069955092,0.005854031081195038,0.06407850419955934,0.02360089600240881,0.3369185377794048,0.7453087495249074,0.35047993672163735,0.48682200484412286
tt8746530,43.232323232323225,31.230271601437625,1567089.5822180512,4292247.041608199,0.25522009534403145,0.244713346657817,4261.03249052937,2779.2476519960687,0.018722818515791783,0.011423710170886316,0.0015896498364121841,0.000594297408542292,0.3132816300905976,0.571829175853661,0.3967950945158064,0.4207811472984094
tt8748608,42.75609756097561,30.00022803799907,503729.7298301613,1157551.8224952344,0.4082545808974894,0.3217849025900618,4109.645890301642,2448.334205033021,0.018287856263449687,0.010735778457100349,0.0005109815620022512,0.0001602727060332112,0.5235878125358795,0.7797688697097637,0.38192508895125693,0.3632682498258308
tt8748698,51.404761904761905,35.63375842132043,1164657.2003067215,1852368.024054799,0.21354505101106586,0.2437888191771473,2936.2969876762245,2045.2375588816005,0.026187141726324584,0.013886467039567921,0.0011814239268217717,0.0002564758052505301,0.2560100978264384,0.5693347930821361,0.266672453084201,0.2932098817105097
