Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8521506,43.58620689655172,46.08302146367534,2369245.494049262,7017377.405062359,0.24097460759240952,0.29576281589481246,4047.137615272371,2632.637120940903
tt8523334,32.43421052631579,13.679927214252919,58387041.68876443,99917294.0526136,0.27813966847353344,0.263260726595325,5350.334115023063,3031.825955766034
tt8525796,66.38461538461539,53.197438431011896,50829480.88431218,103169308.7217755,0.1927473398246017,0.17136267309310851,3194.4497515638795,1180.233095978364
tt8526164,32.296875,21.62729734003708,9698942.590948317,20596336.571059916,0.18570568951260608,0.22532471937532145,4638.987179115213,3152.519403276925
tt8526282,32.50909090909091,18.052824233618335,20138805.805442013,38939355.20939726,0.14782698463293278,0.19356438450826358,4494.8546456380145,1550.7769340749023
tt8526312,43.30392156862745,63.54862106704803,11097702.097932376,26034361.404664956,0.2798216225583512,0.2870481029969523,5914.008236363185,3339.429567372917
tt8529070,33.824742268041234,24.481008970042602,1525470.9851844737,2532318.747020748,0.2757546303769899,0.30605492918301275,3721.9793472102965,2574.3816607752624
tt8529512,65.84615384615384,80.28971210449373,3597110.1481444766,6152686.364604633,0.1331683216765411,0.20612644600459143,4159.946012055585,2521.358040324477
tt8530796,74.35897435897436,44.33641044622075,47872.11616962656,90145.1800902863,0.17748267479238675,0.24863592075177784,1351.9667415852311,1207.2099310667927
tt8530808,72.02439024390245,73.44833518672407,44228107.035328515,112945076.57318266,0.1461776082803915,0.18263021596603557,5927.896413077841,3121.7966142738883
tt8530898,42.29,61.22863627421405,7495069.643244778,10890938.158377307,0.2758872281829833,0.32606315209690545,5168.832129640646,2796.610983113343
tt8531262,109.84615384615384,88.92247803897345,14196955.197159873,29287161.99797438,0.23303063097363322,0.30780494849256085,3803.3715428313426,2520.897389783686
tt8535848,34.84761904761905,29.85896402131701,69620969.41153643,219708340.86111465,0.23703174035167346,0.30551985438926094,5016.444250340275,3755.4986265488924
tt8535852,33.87234042553192,18.24842403137299,111342631.14176732,208973977.6791948,0.22111574776384393,0.2669937274926292,6346.266619763118,2134.1563815704253
tt8538974,90.03571428571429,107.90653433903448,832598.4326151939,2121394.245641495,0.3351159825795054,0.2809880663536522,2140.3230487135716,1676.6687673142735
tt8539280,41.5735294117647,31.967500121433346,720285.3555871943,1210487.9879258813,0.18246071701372626,0.22791219757313316,3319.5734656204954,2891.29807753142
tt8539500,70.2,57.55136835905816,12203424.983195126,24368920.192640234,0.17016409819857567,0.24194082393929342,4012.785565625346,2429.7886197825624
tt8542162,51.744,61.78762387404131,70055406.46368925,254736048.17580292,0.5061650848909888,0.27332842967518073,4837.070199985555,2932.964264303924
tt8542722,64.72881355932203,66.90565847430615,14674.13160344679,33002.09997859051,0.14430838898315765,0.20307299107065277,1541.2200963323328,2293.1811871901673
tt8542864,54.09375,55.7196438514955,114069561.07968393,233500716.73008928,0.3079866314526825,0.29783752058518953,5320.378946124447,3627.7816545489077
tt8545072,123.625,113.2043920305215,197910.8874101053,438794.00010431797,0.19682410772508546,0.1913871932016011,1917.3867315446396,2139.4681970039815
tt8545272,34.21904761904762,33.98710706594514,11580188.50066917,37111176.18598846,0.3576320712441992,0.3142222334609159,3872.9349593978977,3130.2141418067963
tt8545442,29.18918918918919,18.14333000490566,141713740.95617476,195403045.97940356,0.3671905044875892,0.3096189611409643,7231.09058408614,1462.4145477545912
tt8553192,43.59090909090909,27.34126489100715,769609.8383218335,1522218.1977314919,0.10564504541310922,0.19358204609431692,2558.169892845017,2429.5189321878456
tt8554826,69.92105263157895,60.04620220207075,695913.6191367105,985330.1977329997,0.42516355684176776,0.37415796014608016,4758.422341394219,3028.512091103299
tt8559876,38.333333333333336,26.74630964011819,355856.65994377696,819542.4942658484,0.21688302934161263,0.3111310109524088,2537.311992557483,2467.9937469546476
tt8560130,37.74,18.498443177737958,547855473.576566,1177462204.139871,0.25805505820744873,0.29618249077466513,6424.850001609032,3177.285974111847
tt8564100,52.57142857142857,41.71692750930163,179131.45542551452,530435.3410217689,0.1370902943093067,0.19930323249886456,1858.6963365913514,1931.097911815297
tt8571938,62.104166666666664,77.41668628901796,5404212.078052587,6357658.997556834,0.22905643826669414,0.24359286381400483,6816.269746000646,2877.274840227698
tt8580242,38.31730769230769,26.120381234361844,5036276.28907094,8631600.193629738,0.19601215572273992,0.22816876052543478,5852.889589438788,2772.4123713361664
tt8583378,44.8375,29.49764556282416,6151731.062346475,20698058.196578864,0.3161155211012992,0.2870843023889546,4021.297611282441,3169.2355398399573
tt8585430,818.2222222222222,859.2364540396417,66609.54577191455,66772.88715599221,0.4961731793689185,0.21589999982989355,5991.52544303379,3755.6215599904203
tt8585488,80.94594594594595,111.93095022691348,10773507.030618602,24105758.767097313,0.3107901653514773,0.3003874163532151,4569.701133682073,2919.007653946599
tt8586692,108.39682539682539,126.99175572322766,63932828.171510585,93772461.87913936,0.3063170954719664,0.23381914575888005,6828.804271835138,3075.354861518958
tt8590114,89.36,63.91737166060569,778103.7603826756,2004908.8917226472,0.09447602369120393,0.2017537658872526,2699.3656114933856,2561.7244297084394
tt8595434,29.971014492753625,16.038875791400216,8429194.385254085,32294270.55849071,0.2187026314806709,0.29346192017701694,2478.6930401192585,1897.5691098358516
tt8595480,44.333333333333336,25.63417857297384,1239843.792823899,2677210.404142443,0.1574072833994709,0.17604018325084753,2822.8405314667193,1602.8059484497533
tt8601996,75.14285714285714,46.0649497105634,25798516.335493386,50504885.05610664,0.25234713143389736,0.25713320608527535,7533.076899277441,2549.662419684871
tt8608888,26.353658536585368,14.501784542179385,2817290.342345646,15077092.324089391,0.3071884997357003,0.2846161517998461,2909.440610679995,2569.7823513461603
tt8611408,47.49382716049383,31.462351970659824,12305700.50903654,32365510.1616543,0.18980288684330487,0.24681151323402456,4870.529121842338,2879.0881736408173
tt8618714,44.59375,42.397567276171635,180461.55423065537,914767.2757824184,0.1720620844827702,0.19017959782933716,1597.5787770578038,2391.906363425028
tt8619682,40.82692307692308,43.958337422997275,182491.9671102903,368418.98681573005,0.16999805787997285,0.2268833041787205,1608.98618306331,2415.4495025046904
tt8619830,61.04081632653061,64.44613608647511,8379948.027815343,16115186.697667986,0.37312753527645076,0.3275514443600168,4505.110264643909,2495.3747921281206
tt8640242,96.35714285714286,153.91468283382432,6904276.2190498095,15040786.022387793,0.330146807863868,0.27390443146730686,4538.145569356574,4953.104532615324
tt8649454,42.19444444444444,57.49484007980602,17205234.85320587,39012910.79338462,0.37647392122550694,0.3359793654151852,4597.180927806077,2732.961894886161
tt8649570,568.6666666666666,718.6563079030817,12652.193555669988,17892.90372019797,0.185552158580956,0.12647349226142754,897.3546080486666,1269.0508180182949
tt8650030,32.0,18.86192333508792,8179030.52023061,14588667.76548981,0.24130432205499516,0.29044746485701456,4116.612008038777,2632.4420663812652
tt8652844,36.175925925925924,29.325386772007736,4729454.61720504,12823219.996194044,0.35038098433364223,0.29151741235153467,3793.7361735878885,2388.424888826259
tt8665788,68.92682926829268,130.76405679116507,167557987.42998582,186730631.59805948,0.3196135549170169,0.2660579112463954,6947.864365607232,4109.541955630518
tt8668298,117.77777777777777,133.08019952710035,563292.2328831917,1532112.791561806,0.3322558129162702,0.2858689657862502,3030.210784011865,2429.3004682518213
tt8669354,41.450980392156865,27.49995631047524,10800459.92796813,19535990.13430308,0.40503052930403555,0.30064611461608826,3450.3048744148587,1946.9745958739904
tt8671600,36.123711340206185,25.471738020251887,3019271.931003601,4817693.80233063,0.2034023210405306,0.2739698727580677,4584.19223971734,3210.510888216628
tt8672196,60.13333333333333,57.894578521846256,5579513.804484164,12095269.41150069,0.1767188107486887,0.23449555696695615,3528.033419379208,3550.3246704240887
tt8677110,43.729729729729726,40.402690559311246,62398095.066622585,107999458.0040086,0.3051346973989141,0.2680835765903759,5785.389935512963,2031.0918147452358
tt8677112,46.80327868852459,29.125404195960446,10235320.741073024,17952951.13768342,0.1545390539549781,0.1779310115531913,6111.994617334249,2557.3871631139996
tt8685584,842.0,806.3262367057146,11843.223171116593,16748.846830804378,0.17544328204821202,0.16581501722431324,3948.708643023166,4932.523917037311
tt8685842,81.63513513513513,59.08184298858393,3482673.9354598685,17411583.792176597,0.2050369689178794,0.2573187477955423,3181.1836513022877,3320.2055186954217
tt8688048,74.55172413793103,69.12436877900812,2865049.2307016286,3966872.0228996254,0.31349523612772273,0.30417021369008806,4617.306610696686,2490.5605119311344
tt8690450,56.62162162162162,59.5598047622412,800906.3076995511,1548540.7670965593,0.4230225980598713,0.3421661929837183,3622.9612759157812,3237.613609452278
tt8691424,84.39285714285714,87.89902457028839,8842098.65859826,14717396.715402983,0.22656668506870095,0.3151539912649509,4427.014382561337,2499.646692210927
tt8696442,36.734693877551024,22.922028893179554,77790304.69607182,226089037.81284735,0.34429486028382394,0.2763816378494588,4889.409530486748,2895.3747565732456
tt8702938,34.86046511627907,24.05669794595128,2371376.875825016,4527004.167452169,0.20840001092083468,0.24214197915065314,5015.532624104948,2167.861679954764
tt8705364,55.333333333333336,63.01598121817106,60465364.626085214,99008470.38148601,0.21170472585187938,0.19792858931978544,6471.3172463936835,1902.470277306389
tt8706386,85.25531914893617,62.57097011789005,31405434.01550387,98752506.37017359,0.243279540621421,0.3105139277820452,4519.74419531944,3828.2495950507773
tt8708174,42.674698795180724,24.371674470079828,4673954.390470888,18054141.200495884,0.27040473846316887,0.2850526523497214,3420.560513086776,2233.846920360374
tt8708180,129.375,77.6738976426444,10816934.00748508,26621634.185306147,0.26283374629377004,0.28501307434366935,5133.351994912819,3349.872463544412
tt8708518,46.383720930232556,46.19553200096686,7623870.4933067905,21933876.170046102,0.173620061816525,0.2410443455979445,2901.377886464975,2233.631376012955
tt8709344,28.036036036036037,16.496206458765997,49123477.98283236,168483412.31043974,0.22075953683189417,0.25287951222986244,4645.498696182449,2140.8506863734124
tt8709364,56.13953488372093,76.02098284251399,9882634.530593459,36623721.292789064,0.19965069893848997,0.27485694144379913,4444.688514870571,3935.98099000186
tt8716236,32.68571428571428,23.672090975586894,419352.26508411113,542747.1806609689,0.24996493887015947,0.26604432637316805,2609.0477550638657,1859.6975295807854
tt8718192,49.07692307692308,53.14536649865286,13563239.784299996,34728475.753054045,0.4254278398964355,0.3942906993504281,4734.773942384102,2788.753141876636
tt8721668,53.25,34.92939306658506,16416359.827524304,21072979.958707735,0.25862550821512953,0.25664580627089967,4239.821977728411,2398.322688635068
tt8723216,79.33962264150944,96.20319364648,594688.8518296555,4181663.7438864545,0.14107207997149968,0.19226554666660012,1108.3842325494277,1169.6620340399493
tt8731156,50.836363636363636,36.094201819110474,13256801.029059215,42086696.542964555,0.25468764740917166,0.2465456237512559,5085.649897586669,3322.5118311050996
tt8731342,129.1904761904762,220.75684081459383,657369.9871448879,1611526.7340626,0.07577330545365898,0.13693606849026935,1694.8756184862054,815.1919593526196
tt8737938,37.482142857142854,14.110521747249173,2363575.271549717,5677747.538109195,0.19877441873552573,0.21990574590967804,3305.2864709724017,2165.884009001608
tt8742576,38.02884615384615,50.539294828336914,619720.294839063,953749.7859480849,0.21543982112854967,0.24645578839021853,2685.3546586292036,2138.7436304664902
tt8742774,40.0,23.817593870451688,128538813.80770437,189822103.64000025,0.3901355011382409,0.35395648587768114,7326.9356892512005,3133.045771805945
tt8744572,35.234042553191486,21.271510030482386,63169104.33307724,170454850.69833326,0.2724200747558223,0.3090124730889539,3789.5132132141257,3159.2286435861247
tt8746530,43.23232323232323,31.230271601437625,1567089.5822180512,4292247.041608198,0.25522009534403145,0.244713346657817,4261.03249052937,2779.2476519960683
tt8748608,42.75609756097561,30.000228037999065,503729.72983016126,1157551.8224952344,0.4082545808974894,0.3217849025900618,4109.645890301642,2448.3342050330207
tt8748698,51.404761904761905,35.63375842132043,1164657.2003067217,1852368.0240547992,0.21354505101106583,0.24378881917714731,2936.2969876762245,2045.2375588816003
tt8748810,48.95945945945946,39.050016157102654,2324322.7643008255,5985250.036519724,0.25005635164368617,0.27896524496316005,3845.5453798303015,2144.2407938530555
tt8748958,86.65,65.31406816299227,857078.5242467045,881865.5360802738,0.2417705220520099,0.1988243261233948,3076.184639828336,1933.4571332853525
tt8760550,36.44927536231884,65.69528609738244,1483990.2328377499,3644728.010180889,0.2813012303549641,0.2752193567129111,3590.8842760919733,3934.958345843164
tt8767658,42.03174603174603,45.30179864468338,10811635.252736637,24691506.62217782,0.2682332714612884,0.3236210169781291,3697.5030044554214,2923.026481916866
tt8769874,86.66666666666667,131.68615889471621,68213762.65711951,68995228.94670092,0.35445389562938956,0.20118826160694214,5347.539782435024,1571.2929604165934
tt8777272,49.2967032967033,39.71782186559495,3013539.8161920407,8517890.822383115,0.23092720129120717,0.25671337858520243,3752.213914724297,2584.9695877735617
tt8778572,54.276595744680854,32.713262407580444,12860401.898491738,36304432.43399614,0.2593498210698703,0.27852875424457674,3692.198480650752,2918.4179686174293
tt8782620,46.828125,46.885017158836305,4911693.766031813,15584422.956695281,0.19440081008096768,0.25284103708265926,2578.3583226955507,2488.47540563668
tt8783592,58.279411764705884,33.14533308832983,7014569.29307967,16678398.072441932,0.17538561000124803,0.251447773404895,3873.580188212723,3295.655907178153
tt8784862,39.02,29.6226197356007,3325603.1488094633,15086362.292133132,0.23563801869287548,0.27825627780912887,3117.920576105842,2524.7411377496264
tt8785020,43.710144927536234,22.902503786467122,23153064.16458505,52033430.04084836,0.2709914116855196,0.2376650822427324,5386.72856274207,2718.572503417264
tt8785080,268.77777777777777,138.18407833818208,15651087.627649281,35153371.88047585,0.3094872153155976,0.23769588368294764,7951.242690163849,3446.5113058101506
tt8788220,103.1875,55.08994775592004,123247788.90669718,320975788.9169265,0.3036166595656005,0.36333842277148604,5105.63212301516,3124.1585813531183
